Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-1,6049E-05","0,00031379","0,012018",0,0,0,"0,44728","0,0007822","1,1982E-11","-1,295E-13","0,00098484","1,1391E-07","0,0015565",0,0,0,0,0,0,package://FlameWheel_F450_propeller_z/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://FlameWheel_F450_propeller_z/meshes/base_link.STL,,FlameWheel_F450_Arm_White-2;FlameWheel_F450_Base_Top-1;FlameWheel_F450_Arm_Red-1;Turnigy_18_11_2000kv-4;Turnigy_18_11_2000kv-2;Turnigy_18_11_2000kv-5;FlameWheel_F450_Arm_Red-2;FlameWheel_F450_Base_Bottom-1;patadrone3definitiva-1;FlameWheel_F450_Arm_White-1;Turnigy_18_11_2000kv-3;patadrone3definitiva-3;patadrone3definitiva-2;patadrone3definitiva-4,base_coordinate_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
propeller_1_link,"3,5799E-07","3,6139E-07","-0,00082037",0,0,0,"0,00082772","3,593E-07","-3,6419E-07","2,9799E-13","3,8272E-07","2,4963E-13","7,3988E-07",0,0,0,0,0,0,package://FlameWheel_F450_propeller_z/meshes/propeller_1_link.STL,"0,1098","0,1098","0,1098",1,0,0,0,0,0,0,package://FlameWheel_F450_propeller_z/meshes/propeller_1_link.STL,,5x3R_Propeller-1,propeller_1_coordinate_frame,axis_propeller_1,joint_propeller_1,revolute,"0,15891","0,15872","0,062676",0,0,"0,7854",base_link,0,0,-1,0,0,0,0,,,,,,,,
propeller_2_link,"-3,6338E-07","3,6483E-07","-0,00082037",0,0,0,"0,00082772","3,8272E-07","3,6419E-07","-2,3781E-13","3,593E-07","2,6885E-13","7,3988E-07",0,0,0,0,0,0,package://FlameWheel_F450_propeller_z/meshes/propeller_2_link.STL,"0,1098","0,1098","0,1098",1,0,0,0,0,0,0,package://FlameWheel_F450_propeller_z/meshes/propeller_2_link.STL,,5x3L_Propeller-1,propeller_2_coordinate_frame,axis_propeller_2,joint_propeller_2,revolute,"0,1589","-0,15909","0,062676",0,0,"-0,7854",base_link,0,0,-1,0,0,0,0,,,,,,,,
propeller_3_link,"3,5935E-07","3,874E-07","-0,00082037",0,0,0,"0,00082772","3,593E-07","-3,6419E-07","2,9673E-13","3,8272E-07","2,709E-13","7,3988E-07",0,0,0,0,0,0,package://FlameWheel_F450_propeller_z/meshes/propeller_3_link.STL,"0,1098","0,1098","0,1098",1,0,0,0,0,0,0,package://FlameWheel_F450_propeller_z/meshes/propeller_3_link.STL,,5x3R_Propeller-2,propeller_3_coordinate_frame,axis_propeller_3,joint_propeller_3,revolute,"-0,15891","-0,15908","0,062676",0,0,"0,7854",base_link,0,0,-1,0,0,0,0,,,,,,,,
propeller_4_link,"-3,691E-07","3,5632E-07","-0,00082037",0,0,0,"0,00082772","3,8272E-07","3,6419E-07","-2,49E-13","3,593E-07","2,7924E-13","7,3988E-07",0,0,0,0,0,0,package://FlameWheel_F450_propeller_z/meshes/propeller_4_link.STL,"0,1098","0,1098","0,1098",1,0,0,0,0,0,0,package://FlameWheel_F450_propeller_z/meshes/propeller_4_link.STL,,5x3L_Propeller-2,propeller_4_coordinate_frame,axis_propeller_4,joint_propeller_4,revolute,"-0,1589","0,15873","0,062676",0,0,"-0,7854",base_link,0,0,-1,0,0,0,0,,,,,,,,
